,Rank,NCTId,BriefTitle,OrgStudyId,LeadSponsorName,LocationCountry
366,367,NCT03560739,A 12 Week Randomized Open Label Parallel Group Multicenter Study to Evaluate Bioequivalence of 20 mg Subcutaneous Ofatumumab Injected by Pre-filled Syringe or Autoinjector in Adult RMS Patients,COMB157G2102,Novartis Pharmaceuticals,Czechia
366,367,NCT03560739,A 12 Week Randomized Open Label Parallel Group Multicenter Study to Evaluate Bioequivalence of 20 mg Subcutaneous Ofatumumab Injected by Pre-filled Syringe or Autoinjector in Adult RMS Patients,COMB157G2102,Novartis Pharmaceuticals,Estonia
366,367,NCT03560739,A 12 Week Randomized Open Label Parallel Group Multicenter Study to Evaluate Bioequivalence of 20 mg Subcutaneous Ofatumumab Injected by Pre-filled Syringe or Autoinjector in Adult RMS Patients,COMB157G2102,Novartis Pharmaceuticals,Latvia
366,367,NCT03560739,A 12 Week Randomized Open Label Parallel Group Multicenter Study to Evaluate Bioequivalence of 20 mg Subcutaneous Ofatumumab Injected by Pre-filled Syringe or Autoinjector in Adult RMS Patients,COMB157G2102,Novartis Pharmaceuticals,Lithuania
366,367,NCT03560739,A 12 Week Randomized Open Label Parallel Group Multicenter Study to Evaluate Bioequivalence of 20 mg Subcutaneous Ofatumumab Injected by Pre-filled Syringe or Autoinjector in Adult RMS Patients,COMB157G2102,Novartis Pharmaceuticals,Russian Federation
366,367,NCT03560739,A 12 Week Randomized Open Label Parallel Group Multicenter Study to Evaluate Bioequivalence of 20 mg Subcutaneous Ofatumumab Injected by Pre-filled Syringe or Autoinjector in Adult RMS Patients,COMB157G2102,Novartis Pharmaceuticals,Spain
376,377,NCT03508414,Nutritional Approaches in Multiple Sclerosis,NAMS-study,"Charite University, Berlin, Germany",Germany
381,382,NCT03499314,A Pilot Trial of Remotely-Supervised Transcranial Direct Current Stimulation (RS-tDCS) to Enhance Motor Learning in Progressive Multiple Sclerosis (MS),17-00522,NYU Langone Health,United States
402,403,NCT03373344,Remediation of Emotional Processing Deficits in MS,R-920-16,Kessler Foundation,United States
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Austria
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Belgium
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Czechia
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Denmark
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Finland
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",France
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Greece
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Hungary
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Italy
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Lithuania
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Netherlands
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Norway
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Poland
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Portugal
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Slovakia
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Spain
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",Sweden
404,405,NCT03369665,Evaluation of Quality of Life (QoL) in Subjects With Highly Active Relapsing Multiple Sclerosis (MS) (CLARIFY MS),MS700568_0021,"Merck KGaA, Darmstadt, Germany",United Kingdom
410,411,NCT03364036,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),MS700568_0022,"Merck KGaA, Darmstadt, Germany",Australia
410,411,NCT03364036,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),MS700568_0022,"Merck KGaA, Darmstadt, Germany",Austria
410,411,NCT03364036,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),MS700568_0022,"Merck KGaA, Darmstadt, Germany",Canada
410,411,NCT03364036,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),MS700568_0022,"Merck KGaA, Darmstadt, Germany",Czechia
410,411,NCT03364036,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),MS700568_0022,"Merck KGaA, Darmstadt, Germany",Finland
410,411,NCT03364036,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),MS700568_0022,"Merck KGaA, Darmstadt, Germany",France
410,411,NCT03364036,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),MS700568_0022,"Merck KGaA, Darmstadt, Germany",Germany
410,411,NCT03364036,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),MS700568_0022,"Merck KGaA, Darmstadt, Germany",Hungary
410,411,NCT03364036,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),MS700568_0022,"Merck KGaA, Darmstadt, Germany",Israel
410,411,NCT03364036,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),MS700568_0022,"Merck KGaA, Darmstadt, Germany",Italy
410,411,NCT03364036,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),MS700568_0022,"Merck KGaA, Darmstadt, Germany",Poland
410,411,NCT03364036,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),MS700568_0022,"Merck KGaA, Darmstadt, Germany",Spain
410,411,NCT03364036,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),MS700568_0022,"Merck KGaA, Darmstadt, Germany",Sweden
410,411,NCT03364036,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),MS700568_0022,"Merck KGaA, Darmstadt, Germany",United Kingdom
425,426,NCT03281330,Effect of Motor Entrainment to Auditory Cues and Music During Walking on Quality of Movement and Perceived Fatigue in Persons With Multiple Sclerosis (PwMS),B67021629797,Hasselt University,Belgium
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Austria
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Belgium
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Canada
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Czechia
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Denmark
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Finland
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,France
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Germany
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Hungary
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Israel
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Italy
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Norway
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Poland
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Portugal
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Spain
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Sweden
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,Switzerland
426,427,NCT03269175,BENEFIT 15 Long-term Follow-up Study of the BENEFIT and BENEFIT Follow-up Studies,19215,Bayer,United Kingdom
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,United States
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,Australia
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,Belgium
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,Canada
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,Czechia
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,France
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,Germany
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,Hungary
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,Israel
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,Italy
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,Netherlands
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,Poland
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,Spain
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,Switzerland
436,437,NCT03222973,Efficacy and Safety of BIIB033 (Opicinumab) as an Add-on Therapy to Disease-Modifying Therapies (DMTs) in Relapsing Multiple Sclerosis (MS),215MS202,Biogen,United Kingdom
443,444,NCT03198351,An Observational Study on Teriflunomide-exposed Pregnancies,OBS13499,Sanofi,United States
443,444,NCT03198351,An Observational Study on Teriflunomide-exposed Pregnancies,OBS13499,Sanofi,Canada
449,450,NCT03174379,A Study to Analyze the Effect of Acupuncture on Mobility And Quality of Life in Multiple Sclerosis,15-00440,NYU Langone Health,United States
463,464,NCT03134573,Medication Usage and Patient Reported Outcomes Evaluation Via myBETAapp in Patients With Multiple Sclerosis Treated With Betaferon: a Pilot Study,18462,Bayer,Germany
482,483,NCT03028675,pH-weighted MRI in Multiple Sclerosis: A Surrogate Marker of Tissue Metabolic Stress,16-01434,NYU Langone Health,United States
497,498,NCT02969304,Study of Utilization Patterns of Dimethyl Fumarate in Germany,109MS409,Biogen,Germany
501,502,NCT02952911,Monitoring of Multiple Sclerosis (MS) Participants With the Use of Digital Technology (Smartphones and Smartwatches) - A Feasibility Study,MA30162,Hoffmann-La Roche,United States
501,502,NCT02952911,Monitoring of Multiple Sclerosis (MS) Participants With the Use of Digital Technology (Smartphones and Smartwatches) - A Feasibility Study,MA30162,Hoffmann-La Roche,Spain
502,503,NCT02949908,MEasuring Satisfaction of Treatment With REbif After Initial Treatment of Multiple Sclerosis (MS),EMR200136_597,"Merck KGaA, Darmstadt, Germany",Germany
536,537,NCT02784210,Effect of Corticosteroids on Inflammation at the Edge of Acute Multiple Sclerosis Plaques,160114,National Institute of Neurological Disorders and Stroke (NINDS),United States
538,539,NCT02776072,Observational Study to Characterize Real-world Clinical Outcomes With Relapsing-remitting Multiple Sclerosis (RRMS),109MS421,Biogen,United States
538,539,NCT02776072,Observational Study to Characterize Real-world Clinical Outcomes With Relapsing-remitting Multiple Sclerosis (RRMS),109MS421,Biogen,Argentina
538,539,NCT02776072,Observational Study to Characterize Real-world Clinical Outcomes With Relapsing-remitting Multiple Sclerosis (RRMS),109MS421,Biogen,Australia
538,539,NCT02776072,Observational Study to Characterize Real-world Clinical Outcomes With Relapsing-remitting Multiple Sclerosis (RRMS),109MS421,Biogen,Canada
538,539,NCT02776072,Observational Study to Characterize Real-world Clinical Outcomes With Relapsing-remitting Multiple Sclerosis (RRMS),109MS421,Biogen,Croatia
538,539,NCT02776072,Observational Study to Characterize Real-world Clinical Outcomes With Relapsing-remitting Multiple Sclerosis (RRMS),109MS421,Biogen,Czech Republic
538,539,NCT02776072,Observational Study to Characterize Real-world Clinical Outcomes With Relapsing-remitting Multiple Sclerosis (RRMS),109MS421,Biogen,France
538,539,NCT02776072,Observational Study to Characterize Real-world Clinical Outcomes With Relapsing-remitting Multiple Sclerosis (RRMS),109MS421,Biogen,Germany
538,539,NCT02776072,Observational Study to Characterize Real-world Clinical Outcomes With Relapsing-remitting Multiple Sclerosis (RRMS),109MS421,Biogen,Hungary
538,539,NCT02776072,Observational Study to Characterize Real-world Clinical Outcomes With Relapsing-remitting Multiple Sclerosis (RRMS),109MS421,Biogen,Italy
538,539,NCT02776072,Observational Study to Characterize Real-world Clinical Outcomes With Relapsing-remitting Multiple Sclerosis (RRMS),109MS421,Biogen,Spain
538,539,NCT02776072,Observational Study to Characterize Real-world Clinical Outcomes With Relapsing-remitting Multiple Sclerosis (RRMS),109MS421,Biogen,Switzerland
538,539,NCT02776072,Observational Study to Characterize Real-world Clinical Outcomes With Relapsing-remitting Multiple Sclerosis (RRMS),109MS421,Biogen,United Kingdom
545,546,NCT02749396,EPID Multiple Sclerosis Pregnancy Study,18219,Bayer,Finland
547,548,NCT02746705,Pilot Study of Transcranial Direct Current Stimulation (tDCS),15-01189,NYU Langone Health,United States
549,550,NCT02740361,Online Program to Reduce Depression in MS,IDEMS,"Charite University, Berlin, Germany",United States
