, and the actions you performed just before this error.</p>,Rank,NCTId,BriefTitle,LeadSponsorName,LocationCountry
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Slovakia
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,South Africa
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Sweden
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Switzerland
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Turkey
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,United Kingdom
39,,1040.0,NCT00654927,"Open-Label Extension Study to Evaluate the Safety, Tolerability and Activity of Oral Fampridine-SR in Patients With Multiple Sclerosis",Acorda Therapeutics,United States
39,,1040.0,NCT00654927,"Open-Label Extension Study to Evaluate the Safety, Tolerability and Activity of Oral Fampridine-SR in Patients With Multiple Sclerosis",Acorda Therapeutics,Canada
40,,1041.0,NCT00649792,"Open-Label Extension Study to Evaluate the Safety, Tolerability and Activity of Oral Fampridine-SR in Patients With Multiple Sclerosis Who Participated in the MS-F204 Trial",Acorda Therapeutics,United States
40,,1041.0,NCT00649792,"Open-Label Extension Study to Evaluate the Safety, Tolerability and Activity of Oral Fampridine-SR in Patients With Multiple Sclerosis Who Participated in the MS-F204 Trial",Acorda Therapeutics,Canada
41,,1042.0,NCT00648908,"Open-Label Extension Study to Evaluate the Safety, Tolerability and Activity of Oral Fampridine-SR Tablets in Multiple Sclerosis Patients Who Participated in the MS-F203 Trial",Acorda Therapeutics,United States
41,,1042.0,NCT00648908,"Open-Label Extension Study to Evaluate the Safety, Tolerability and Activity of Oral Fampridine-SR Tablets in Multiple Sclerosis Patients Who Participated in the MS-F203 Trial",Acorda Therapeutics,Canada
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,United States
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Australia
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Austria
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Bulgaria
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Canada
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Chile
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Czech Republic
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Denmark
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Estonia
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Finland
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,France
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Germany
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Hungary
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Lithuania
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Mexico
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Poland
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Romania
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Russian Federation
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Turkey
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,Ukraine
49,,1050.0,NCT00622700,Phase III Study With Teriflunomide Versus Placebo in Patients With First Clinical Symptom of Multiple Sclerosis,Sanofi,United Kingdom
51,,1052.0,NCT00618267,"ATP Expression in Lymphocytes of MS Patients by Means of ""ImmuKnow®"" Assay.",Biogen,United States
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,United States
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Bulgaria
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Croatia
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Czech Republic
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Estonia
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Georgia
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Germany
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Israel
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Italy
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Lithuania
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,"Macedonia, The Former Yugoslav Republic of"
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Poland
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Puerto Rico
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Romania
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Russian Federation
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Slovakia
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,South Africa
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Spain
54,,1055.0,NCT00605215,BRAVO Study: Laquinimod Double Blind Placebo Controlled Study in RRMS Patients With a Rater Blinded Reference Arm of Interferon β-1a (Avonex®),Teva Pharmaceutical Industries,Ukraine
55,,1056.0,NCT00599274,Study to Determine if Avonex and Rebif Work Comparably Well in Subjects With Relapsing Multiple Sclerosis,Biogen,United States
55,,1056.0,NCT00599274,Study to Determine if Avonex and Rebif Work Comparably Well in Subjects With Relapsing Multiple Sclerosis,Biogen,Australia
55,,1056.0,NCT00599274,Study to Determine if Avonex and Rebif Work Comparably Well in Subjects With Relapsing Multiple Sclerosis,Biogen,Austria
55,,1056.0,NCT00599274,Study to Determine if Avonex and Rebif Work Comparably Well in Subjects With Relapsing Multiple Sclerosis,Biogen,Canada
57,,1058.0,NCT00548769,Firategrast (SB683699) Surface Area Study in Multiple Sclerosis Patients,GlaxoSmithKline,Czechia
57,,1058.0,NCT00548769,Firategrast (SB683699) Surface Area Study in Multiple Sclerosis Patients,GlaxoSmithKline,Germany
57,,1058.0,NCT00548769,Firategrast (SB683699) Surface Area Study in Multiple Sclerosis Patients,GlaxoSmithKline,Poland
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Austria
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Belgium
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Canada
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Czech Republic
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Denmark
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Finland
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,France
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Germany
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Hungary
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Israel
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Italy
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Netherlands
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Norway
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Poland
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Slovenia
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Spain
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Sweden
58,,1059.0,NCT00544037,BENEFIT Extension Study,Bayer,Switzerland
59,,1060.0,NCT00537082,Efficacy and Safety of FTY720 in Patients With Relapsing Multiple Sclerosis (MS),Novartis,Japan
60,,1061.0,NCT00536120,The Effects of Tysabri Treatment on Vaccination Response and Lymphocyte Subsets in Subjects With Relapsing Forms of Multiple Sclerosis,Biogen,United States
61,,1062.0,NCT00525343,Avonex 15 Year Long Term Follow-up Study,Biogen,United States
62,,1063.0,NCT00516893,Natalizumab High Titer Immunogenicity and Safety,Biogen,United States
66,,1067.0,NCT00501943,Neuroprotection With Riluzole Patients With Early Multiple Sclerosis,"University of California, San Francisco",United States
67,,1068.0,NCT00501696,"A Randomized Placebo-Controlled, Crossover-Design Study of the Effects of Low Dose Naltrexone","University of California, San Francisco",United States
68,,1069.0,NCT00498199,"Visual Impairment, Oscillopsia and Multiple Sclerosis",Hospices Civils de Lyon,France
70,,1071.0,NCT00493077,Safety of Avonex Treatment in Multiple Sclerosis Patients With Neutralizing Antibodies to Interferon Beta Therapy,Biogen,Sweden
71,,1072.0,NCT00492765,Simvastatin as an Add-on Treatment to Interferon-beta-1a for the Treatment of Relapsing-Remitting Multiple Sclerosis,Biogen,Denmark
72,,1073.0,NCT00489489,Phase II Study of Teriflunomide as Adjunctive Therapy to Interferon-beta in Subjects With Multiple Sclerosis,Sanofi,United States
72,,1073.0,NCT00489489,Phase II Study of Teriflunomide as Adjunctive Therapy to Interferon-beta in Subjects With Multiple Sclerosis,Sanofi,Canada
72,,1073.0,NCT00489489,Phase II Study of Teriflunomide as Adjunctive Therapy to Interferon-beta in Subjects With Multiple Sclerosis,Sanofi,Germany
72,,1073.0,NCT00489489,Phase II Study of Teriflunomide as Adjunctive Therapy to Interferon-beta in Subjects With Multiple Sclerosis,Sanofi,Italy
72,,1073.0,NCT00489489,Phase II Study of Teriflunomide as Adjunctive Therapy to Interferon-beta in Subjects With Multiple Sclerosis,Sanofi,Spain
75,,1076.0,NCT00483847,TYGRIS - ROW: TYSABRI Global Observational Program in Safety - Rest of World,Biogen,Germany
76,,1077.0,NCT00483652,Study of Fampridine-SR Tablets in Multiple Sclerosis Patients,Acorda Therapeutics,United States
76,,1077.0,NCT00483652,Study of Fampridine-SR Tablets in Multiple Sclerosis Patients,Acorda Therapeutics,Canada
77,,1078.0,NCT00477113,TYSABRI Global Observational Program in Safety,Biogen,United States
78,,1079.0,NCT00475865,Phase II Study of Teriflunomide as Adjunctive Therapy to Glatiramer Acetate in Subjects With Multiple Sclerosis,Sanofi,United States
78,,1079.0,NCT00475865,Phase II Study of Teriflunomide as Adjunctive Therapy to Glatiramer Acetate in Subjects With Multiple Sclerosis,Sanofi,Austria
78,,1079.0,NCT00475865,Phase II Study of Teriflunomide as Adjunctive Therapy to Glatiramer Acetate in Subjects With Multiple Sclerosis,Sanofi,Canada
78,,1079.0,NCT00475865,Phase II Study of Teriflunomide as Adjunctive Therapy to Glatiramer Acetate in Subjects With Multiple Sclerosis,Sanofi,Germany
78,,1079.0,NCT00475865,Phase II Study of Teriflunomide as Adjunctive Therapy to Glatiramer Acetate in Subjects With Multiple Sclerosis,Sanofi,Italy
78,,1079.0,NCT00475865,Phase II Study of Teriflunomide as Adjunctive Therapy to Glatiramer Acetate in Subjects With Multiple Sclerosis,Sanofi,United Kingdom
80,,1081.0,NCT00469378,Study Of White Blood Cells In The Cerebrospinal Fluid And Blood Of Patients With Relapsing Forms Of Multiple Sclerosis,GlaxoSmithKline,Belgium
80,,1081.0,NCT00469378,Study Of White Blood Cells In The Cerebrospinal Fluid And Blood Of Patients With Relapsing Forms Of Multiple Sclerosis,GlaxoSmithKline,Czech Republic
80,,1081.0,NCT00469378,Study Of White Blood Cells In The Cerebrospinal Fluid And Blood Of Patients With Relapsing Forms Of Multiple Sclerosis,GlaxoSmithKline,Denmark
80,,1081.0,NCT00469378,Study Of White Blood Cells In The Cerebrospinal Fluid And Blood Of Patients With Relapsing Forms Of Multiple Sclerosis,GlaxoSmithKline,Norway
80,,1081.0,NCT00469378,Study Of White Blood Cells In The Cerebrospinal Fluid And Blood Of Patients With Relapsing Forms Of Multiple Sclerosis,GlaxoSmithKline,Sweden
82,,1083.0,NCT00464074,Evaluation of Natalizumab for thE Relief of MS Associated FatiGue,Biogen,United States
82,,1083.0,NCT00464074,Evaluation of Natalizumab for thE Relief of MS Associated FatiGue,Biogen,Puerto Rico
85,,1086.0,NCT00439257,"Costs, Quality of Life and Functional Outcomes in Veterans Treated for Multiple Sclerosis With Beta-Interferon l-B (Betaseron)",US Department of Veterans Affairs,United States
86,,1087.0,NCT00436826,A Phase 2 Study of Cladribine Add-on to Interferon-beta (IFN-beta) Therapy in Multiple Sclerosis (MS) Subjects With Active Disease (ONWARD),"EMD Serono Research & Development Institute, Inc.",United States
86,,1087.0,NCT00436826,A Phase 2 Study of Cladribine Add-on to Interferon-beta (IFN-beta) Therapy in Multiple Sclerosis (MS) Subjects With Active Disease (ONWARD),"EMD Serono Research & Development Institute, Inc.",Italy
86,,1087.0,NCT00436826,A Phase 2 Study of Cladribine Add-on to Interferon-beta (IFN-beta) Therapy in Multiple Sclerosis (MS) Subjects With Active Disease (ONWARD),"EMD Serono Research & Development Institute, Inc.",Russian Federation
86,,1087.0,NCT00436826,A Phase 2 Study of Cladribine Add-on to Interferon-beta (IFN-beta) Therapy in Multiple Sclerosis (MS) Subjects With Active Disease (ONWARD),"EMD Serono Research & Development Institute, Inc.",Spain
